checkpoint_name,train_mode,n_mem_tokens,num_samples,num_recovered_texts,avg_loss,avg_accuracy,overall_accuracy,avg_bleu,avg_bleu1,avg_bleu2,avg_bleu3,avg_bleu4,avg_rougeL,metric_source,checkpoint_path
llama1b_to_llama8b_to_llama8b_converter_only_mem32_len128_100000samples_20260414_040825,converter_only,32,1000,50,0.001082,0.999695,0.999695,0.660423,0.704024,0.656067,0.644955,0.639150,0.663033,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_llama8b_to_llama8b_converter_only_mem32_len128_100000samples_20260414_040825
llama1b_to_llama8b_to_llama8b_converter_only_mem8_len128_100000samples_20260418_121306,converter_only,8,1000,50,0.321965,0.907109,0.907109,0.537987,0.795767,0.584603,0.474454,0.402575,0.715406,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_llama8b_to_llama8b_converter_only_mem8_len128_100000samples_20260418_121306
llama1b_to_llama8b_to_llama8b_encoder_converter_mem16_len128_100000samples_20260424_225008,encoder_converter,16,1000,50,0.014931,0.995680,0.995680,0.835238,0.858424,0.836670,0.827228,0.819701,0.851523,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_llama8b_to_llama8b_encoder_converter_mem16_len128_100000samples_20260424_225008
llama1b_to_llama8b_to_llama8b_encoder_converter_mem32_len128_100000samples_20260414_040825,encoder_converter,32,1000,50,0.002065,0.999508,0.999508,0.659982,0.703589,0.655628,0.644513,0.638704,0.662885,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_llama8b_to_llama8b_encoder_converter_mem32_len128_100000samples_20260414_040825
llama1b_to_llama8b_to_llama8b_encoder_converter_mem8_len128_100000samples_20260418_123745,encoder_converter,8,1000,50,0.340690,0.902000,0.902000,0.511278,0.790833,0.562826,0.444172,0.370433,0.698292,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_llama8b_to_llama8b_encoder_converter_mem8_len128_100000samples_20260418_123745
llama1b_to_llama8b_to_mistral7binstruct_converter_only_mem16_len128_100000samples_20260425_032828,converter_only,16,1000,50,0.291071,0.917781,0.917781,0.595064,0.757510,0.623266,0.549486,0.498008,0.728024,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_llama8b_to_mistral7binstruct_converter_only_mem16_len128_100000samples_20260425_032828
llama1b_to_llama8b_to_mistral7binstruct_converter_only_mem32_len128_100000samples_20260414_074459,converter_only,32,1000,50,0.073929,0.978211,0.978211,0.595368,0.671769,0.600877,0.571426,0.548835,0.631097,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_llama8b_to_mistral7binstruct_converter_only_mem32_len128_100000samples_20260414_074459
llama1b_to_llama8b_to_mistral7binstruct_converter_only_mem8_len128_100000samples_20260418_170550,converter_only,8,1000,50,1.045580,0.731797,0.731797,0.169628,0.539808,0.235081,0.118904,0.066777,0.411008,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_llama8b_to_mistral7binstruct_converter_only_mem8_len128_100000samples_20260418_170550
llama1b_to_llama8b_to_mistral7binstruct_encoder_converter_mem16_len128_100000samples_20260425_035431,encoder_converter,16,1000,50,0.263643,0.922445,0.922445,0.591517,0.761266,0.618387,0.548040,0.498058,0.720451,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_llama8b_to_mistral7binstruct_encoder_converter_mem16_len128_100000samples_20260425_035431
llama1b_to_llama8b_to_mistral7binstruct_encoder_converter_mem32_len128_100000samples_20260414_074459,encoder_converter,32,1000,50,0.053380,0.984484,0.984484,0.616442,0.686729,0.619858,0.593990,0.575130,0.645158,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_llama8b_to_mistral7binstruct_encoder_converter_mem32_len128_100000samples_20260414_074459
llama1b_to_llama8b_to_mistral7binstruct_encoder_converter_mem8_len128_100000samples_20260418_173033,encoder_converter,8,1000,50,1.066533,0.725828,0.725828,0.179688,0.544054,0.251768,0.135415,0.078055,0.391559,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_llama8b_to_mistral7binstruct_encoder_converter_mem8_len128_100000samples_20260418_173033
llama1b_to_llama8b_to_qwen1.5b_converter_only_mem16_len128_100000samples_20260424_235043,converter_only,16,1000,50,2.772461,0.436531,0.436531,0.006392,0.269795,0.039378,0.006321,0.001791,0.144155,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_llama8b_to_qwen1.5b_converter_only_mem16_len128_100000samples_20260424_235043
llama1b_to_llama8b_to_qwen1.5b_converter_only_mem32_len128_100000samples_20260414_050816,converter_only,32,1000,50,2.802629,0.432680,0.432680,0.003250,0.241025,0.031403,0.003513,0.000881,0.133479,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_llama8b_to_qwen1.5b_converter_only_mem32_len128_100000samples_20260414_050816
llama1b_to_llama8b_to_qwen1.5b_converter_only_mem8_len128_100000samples_20260418_133637,converter_only,8,1000,50,2.759676,0.436453,0.436453,0.009764,0.296488,0.047128,0.008330,0.001865,0.153791,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_llama8b_to_qwen1.5b_converter_only_mem8_len128_100000samples_20260418_133637
llama1b_to_llama8b_to_qwen1.5b_encoder_converter_mem16_len128_100000samples_20260425_000619,encoder_converter,16,1000,50,1.384703,0.649273,0.649273,0.140705,0.543571,0.209686,0.098267,0.053056,0.371602,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_llama8b_to_qwen1.5b_encoder_converter_mem16_len128_100000samples_20260425_000619
llama1b_to_llama8b_to_qwen1.5b_encoder_converter_mem32_len128_100000samples_20260414_050816,encoder_converter,32,1000,50,0.562215,0.845352,0.845352,0.488607,0.760872,0.538821,0.422984,0.344359,0.694496,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_llama8b_to_qwen1.5b_encoder_converter_mem32_len128_100000samples_20260414_050816
llama1b_to_llama8b_to_qwen1.5b_encoder_converter_mem8_len128_100000samples_20260418_135056,encoder_converter,8,1000,50,2.186691,0.512961,0.512961,0.057494,0.410118,0.111390,0.037956,0.015190,0.231267,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_llama8b_to_qwen1.5b_encoder_converter_mem8_len128_100000samples_20260418_135056
llama1b_to_llama8b_to_qwen3b_converter_only_mem16_len128_100000samples_20260425_005524,converter_only,16,1000,50,2.623340,0.454695,0.454695,0.008289,0.280608,0.043973,0.008282,0.001937,0.159503,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_llama8b_to_qwen3b_converter_only_mem16_len128_100000samples_20260425_005524
llama1b_to_llama8b_to_qwen3b_converter_only_mem32_len128_100000samples_20260520_130058,converter_only,32,1000,50,1.744559,0.592781,0.592781,0.073734,0.374527,0.119815,0.053022,0.026851,0.236144,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_llama8b_to_qwen3b_converter_only_mem32_len128_100000samples_20260520_130058
llama1b_to_llama8b_to_qwen3b_converter_only_mem8_len128_100000samples_20260418_143824,converter_only,8,1000,50,2.683199,0.447266,0.447266,0.006644,0.283648,0.041286,0.006489,0.001686,0.159582,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_llama8b_to_qwen3b_converter_only_mem8_len128_100000samples_20260418_143824
llama1b_to_llama8b_to_qwen3b_encoder_converter_mem16_len128_100000samples_20260425_011338,encoder_converter,16,1000,50,0.939035,0.748109,0.748109,0.296968,0.666242,0.365038,0.233471,0.157661,0.533348,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_llama8b_to_qwen3b_encoder_converter_mem16_len128_100000samples_20260425_011338
llama1b_to_llama8b_to_qwen3b_encoder_converter_mem32_len128_100000samples_20260520_131825,encoder_converter,32,1000,50,0.298664,0.913984,0.913984,0.665024,0.838713,0.699431,0.616910,0.559263,0.796952,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_llama8b_to_qwen3b_encoder_converter_mem32_len128_100000samples_20260520_131825
llama1b_to_llama8b_to_qwen3b_encoder_converter_mem8_len128_100000samples_20260418_145548,encoder_converter,8,1000,50,2.557982,0.464609,0.464609,0.013128,0.317426,0.057752,0.011677,0.003580,0.175615,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_llama8b_to_qwen3b_encoder_converter_mem8_len128_100000samples_20260418_145548
llama1b_to_llama8b_to_qwen7b_converter_only_mem16_len128_100000samples_20260425_020635,converter_only,16,1000,50,0.891281,0.767000,0.767000,0.279352,0.657082,0.347529,0.212927,0.141738,0.539228,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_llama8b_to_qwen7b_converter_only_mem16_len128_100000samples_20260425_020635
llama1b_to_llama8b_to_qwen7b_converter_only_mem32_len128_100000samples_20260414_064821,converter_only,32,1000,50,0.176703,0.951539,0.951539,0.820955,0.916267,0.841515,0.791871,0.751532,0.900846,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_llama8b_to_qwen7b_converter_only_mem32_len128_100000samples_20260414_064821
llama1b_to_llama8b_to_qwen7b_converter_only_mem8_len128_100000samples_20260418_154635,converter_only,8,1000,50,1.796383,0.579922,0.579922,0.080226,0.438866,0.139343,0.057165,0.027175,0.273980,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_llama8b_to_qwen7b_converter_only_mem8_len128_100000samples_20260418_154635
llama1b_to_llama8b_to_qwen7b_encoder_converter_mem16_len128_100000samples_20260425_023032,encoder_converter,16,1000,50,0.299573,0.915297,0.915297,0.678612,0.868997,0.712467,0.627634,0.565597,0.816462,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_llama8b_to_qwen7b_encoder_converter_mem16_len128_100000samples_20260425_023032
llama1b_to_llama8b_to_qwen7b_encoder_converter_mem32_len128_100000samples_20260414_064821,encoder_converter,32,1000,50,0.057083,0.985156,0.985156,0.931415,0.966635,0.938574,0.919863,0.905644,0.962229,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_llama8b_to_qwen7b_encoder_converter_mem32_len128_100000samples_20260414_064821
llama1b_to_llama8b_to_qwen7b_encoder_converter_mem8_len128_100000samples_20260418_160918,encoder_converter,8,1000,50,1.359762,0.660242,0.660242,0.159547,0.553326,0.230145,0.114452,0.065827,0.379300,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_llama8b_to_qwen7b_encoder_converter_mem8_len128_100000samples_20260418_160918
llama1b_to_mistral7b_to_llama1b_converter_only_mem16_len128_100000samples_20260425_045512,converter_only,16,1000,50,1.584789,0.617508,0.617508,0.110044,0.518767,0.188070,0.074534,0.034998,0.337654,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_mistral7b_to_llama1b_converter_only_mem16_len128_100000samples_20260425_045512
llama1b_to_mistral7b_to_llama1b_converter_only_mem32_len128_100000samples_20260411_120234,converter_only,32,1000,50,0.560747,0.872320,0.872320,0.510277,0.661435,0.527844,0.467501,0.423615,0.590177,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_mistral7b_to_llama1b_converter_only_mem32_len128_100000samples_20260411_120234
llama1b_to_mistral7b_to_llama1b_converter_only_mem8_len128_100000samples_20260418_182913,converter_only,8,1000,50,1.459184,0.649047,0.649047,0.151121,0.546080,0.221547,0.104654,0.056165,0.392440,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_mistral7b_to_llama1b_converter_only_mem8_len128_100000samples_20260418_182913
llama1b_to_mistral7b_to_llama1b_encoder_converter_mem16_len128_100000samples_20260425_050922,encoder_converter,16,1000,50,0.684133,0.805680,0.805680,0.289368,0.643730,0.354629,0.225746,0.158380,0.502343,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_mistral7b_to_llama1b_encoder_converter_mem16_len128_100000samples_20260425_050922
llama1b_to_mistral7b_to_llama1b_encoder_converter_mem32_len128_100000samples_20260411_120234,encoder_converter,32,1000,50,0.098855,0.973227,0.973227,0.580445,0.674218,0.586898,0.552980,0.529485,0.624300,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_mistral7b_to_llama1b_encoder_converter_mem32_len128_100000samples_20260411_120234
llama1b_to_mistral7b_to_llama1b_encoder_converter_mem8_len128_100000samples_20260418_184258,encoder_converter,8,1000,50,0.863889,0.766789,0.766789,0.302666,0.663419,0.368797,0.236374,0.163635,0.524556,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_mistral7b_to_llama1b_encoder_converter_mem8_len128_100000samples_20260418_184258
llama1b_to_mistral7b_to_llama3b_converter_only_mem16_len128_100000samples_20260425_055653,converter_only,16,1000,50,1.198375,0.706984,0.706984,0.220441,0.585007,0.280790,0.161531,0.105365,0.430376,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_mistral7b_to_llama3b_converter_only_mem16_len128_100000samples_20260425_055653
llama1b_to_mistral7b_to_llama3b_converter_only_mem32_len128_100000samples_20260411_124652,converter_only,32,1000,50,0.435073,0.909633,0.909633,0.610946,0.695734,0.616297,0.583488,0.560687,0.639658,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_mistral7b_to_llama3b_converter_only_mem32_len128_100000samples_20260411_124652
llama1b_to_mistral7b_to_llama3b_converter_only_mem8_len128_100000samples_20260418_192459,converter_only,8,1000,50,1.004857,0.753570,0.753570,0.304998,0.646079,0.364620,0.245209,0.176575,0.533631,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_mistral7b_to_llama3b_converter_only_mem8_len128_100000samples_20260418_192459
llama1b_to_mistral7b_to_llama3b_encoder_converter_mem16_len128_100000samples_20260425_061538,encoder_converter,16,1000,50,0.216494,0.944406,0.944406,0.642854,0.794385,0.668904,0.598678,0.554588,0.752201,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_mistral7b_to_llama3b_encoder_converter_mem16_len128_100000samples_20260425_061538
llama1b_to_mistral7b_to_llama3b_encoder_converter_mem32_len128_100000samples_20260411_124652,encoder_converter,32,1000,50,0.037333,0.990266,0.990266,0.630413,0.694328,0.632104,0.609239,0.594167,0.649874,saved_generated_text_vs_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ori_transfer/llama1b_to_mistral7b_to_llama3b_encoder_converter_mem32_len128_100000samples_20260411_124652
