checkpoint_name,source_experiment,source_model,target_model,transfer_method,dataset_path,num_texts,num_recovered_texts,avg_transfer_accuracy,avg_bleu,avg_bleu1,avg_bleu2,avg_bleu3,avg_bleu4,avg_rougeL,metric_source,checkpoint_path,eval_file
llama1b_to_llama3b_mem8_len128_ds_4gpu_to_llama1b_to_llama8b_mem8_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Llama-3.2-3B-Instruct,${MODELS_DIR}/Llama-3-8B-Instruct,ls,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,50,0.266110,0.047200,0.422297,0.118229,0.033097,0.011663,0.310158,saved_generated_text_vs_shift_aligned_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/llama1b_to_llama3b_mem8_len128_ds_4gpu_to_llama1b_to_llama8b_mem8_len128_ds_4gpu,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/llama1b_to_llama3b_mem8_len128_ds_4gpu_to_llama1b_to_llama8b_mem8_len128_ds_4gpu/evaluation/llama1b_to_llama3b_mem8_len128_ds_4gpu_to_llama1b_to_llama8b_mem8_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_ls.json
llama1b_to_llama3b_mem8_len128_ds_4gpu_to_llama1b_to_mistral7b_mem8_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Llama-3.2-3B-Instruct,${MODELS_DIR}/Mistral-7B-Instruct,ls,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,50,0.374055,0.090352,0.457008,0.158917,0.062392,0.029166,0.368580,saved_generated_text_vs_shift_aligned_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/llama1b_to_llama3b_mem8_len128_ds_4gpu_to_llama1b_to_mistral7b_mem8_len128_ds_4gpu,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/llama1b_to_llama3b_mem8_len128_ds_4gpu_to_llama1b_to_mistral7b_mem8_len128_ds_4gpu/evaluation/llama1b_to_llama3b_mem8_len128_ds_4gpu_to_llama1b_to_mistral7b_mem8_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_ls.json
llama1b_to_llama3b_mem8_len128_ds_4gpu_to_llama1b_to_qwen1.5b_mem8_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Llama-3.2-3B-Instruct,${MODELS_DIR}/Qwen/Qwen2.5-1.5B-Instruct,ls,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,50,0.270370,0.073842,0.511740,0.153500,0.050121,0.020441,0.352201,saved_generated_text_vs_shift_aligned_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/llama1b_to_llama3b_mem8_len128_ds_4gpu_to_llama1b_to_qwen1.5b_mem8_len128_ds_4gpu,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/llama1b_to_llama3b_mem8_len128_ds_4gpu_to_llama1b_to_qwen1.5b_mem8_len128_ds_4gpu/evaluation/llama1b_to_llama3b_mem8_len128_ds_4gpu_to_llama1b_to_qwen1.5b_mem8_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_ls.json
llama1b_to_llama3b_mem8_len128_ds_4gpu_to_llama1b_to_qwen3b_mem8_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Llama-3.2-3B-Instruct,${MODELS_DIR}/Qwen/Qwen2.5-3B-Instruct,ls,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,50,0.428480,0.149019,0.537644,0.231444,0.113713,0.066489,0.447643,saved_generated_text_vs_shift_aligned_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/llama1b_to_llama3b_mem8_len128_ds_4gpu_to_llama1b_to_qwen3b_mem8_len128_ds_4gpu,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/llama1b_to_llama3b_mem8_len128_ds_4gpu_to_llama1b_to_qwen3b_mem8_len128_ds_4gpu/evaluation/llama1b_to_llama3b_mem8_len128_ds_4gpu_to_llama1b_to_qwen3b_mem8_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_ls.json
llama1b_to_llama3b_mem8_len128_ds_4gpu_to_llama1b_to_qwen7b_mem8_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Llama-3.2-3B-Instruct,${MODELS_DIR}/Qwen/Qwen2.5-7B-Instruct,ls,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,50,0.444079,0.178636,0.556732,0.253834,0.137905,0.087377,0.469313,saved_generated_text_vs_shift_aligned_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/llama1b_to_llama3b_mem8_len128_ds_4gpu_to_llama1b_to_qwen7b_mem8_len128_ds_4gpu,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/llama1b_to_llama3b_mem8_len128_ds_4gpu_to_llama1b_to_qwen7b_mem8_len128_ds_4gpu/evaluation/llama1b_to_llama3b_mem8_len128_ds_4gpu_to_llama1b_to_qwen7b_mem8_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_ls.json
llama1b_to_llama8b_mem16_len128_ds_4gpu_to_llama1b_to_llama1b_mem16_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Llama-3-8B-Instruct,${MODELS_DIR}/Llama-3.2-1B-Instruct,ls,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,50,0.067402,0.000000,0.216839,0.013997,0.000786,0.000000,0.159749,saved_generated_text_vs_shift_aligned_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/llama1b_to_llama8b_mem16_len128_ds_4gpu_to_llama1b_to_llama1b_mem16_len128_ds_4gpu,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/llama1b_to_llama8b_mem16_len128_ds_4gpu_to_llama1b_to_llama1b_mem16_len128_ds_4gpu/evaluation/llama1b_to_llama8b_mem16_len128_ds_4gpu_to_llama1b_to_llama1b_mem16_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_ls.json
llama1b_to_llama8b_mem16_len128_ds_4gpu_to_llama1b_to_llama3b_mem16_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Llama-3-8B-Instruct,${MODELS_DIR}/Llama-3.2-3B-Instruct,ls,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,50,0.093331,0.001120,0.224738,0.026635,0.001886,0.000328,0.192703,saved_generated_text_vs_shift_aligned_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/llama1b_to_llama8b_mem16_len128_ds_4gpu_to_llama1b_to_llama3b_mem16_len128_ds_4gpu,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/llama1b_to_llama8b_mem16_len128_ds_4gpu_to_llama1b_to_llama3b_mem16_len128_ds_4gpu/evaluation/llama1b_to_llama8b_mem16_len128_ds_4gpu_to_llama1b_to_llama3b_mem16_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_ls.json
llama1b_to_llama8b_mem16_len128_ds_4gpu_to_llama1b_to_mistral7b_mem16_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Llama-3-8B-Instruct,${MODELS_DIR}/Mistral-7B-Instruct,ls,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,50,0.171394,0.009737,0.346394,0.068193,0.012974,0.002267,0.237206,saved_generated_text_vs_shift_aligned_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/llama1b_to_llama8b_mem16_len128_ds_4gpu_to_llama1b_to_mistral7b_mem16_len128_ds_4gpu,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/llama1b_to_llama8b_mem16_len128_ds_4gpu_to_llama1b_to_mistral7b_mem16_len128_ds_4gpu/evaluation/llama1b_to_llama8b_mem16_len128_ds_4gpu_to_llama1b_to_mistral7b_mem16_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_ls.json
llama1b_to_llama8b_mem16_len128_ds_4gpu_to_llama1b_to_qwen1.5b_mem16_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Llama-3-8B-Instruct,${MODELS_DIR}/Qwen/Qwen2.5-1.5B-Instruct,ls,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,50,0.365732,0.096022,0.510110,0.176847,0.069787,0.031642,0.395146,saved_generated_text_vs_shift_aligned_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/llama1b_to_llama8b_mem16_len128_ds_4gpu_to_llama1b_to_qwen1.5b_mem16_len128_ds_4gpu,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/llama1b_to_llama8b_mem16_len128_ds_4gpu_to_llama1b_to_qwen1.5b_mem16_len128_ds_4gpu/evaluation/llama1b_to_llama8b_mem16_len128_ds_4gpu_to_llama1b_to_qwen1.5b_mem16_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_ls.json
llama1b_to_llama8b_mem16_len128_ds_4gpu_to_llama1b_to_qwen3b_mem16_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Llama-3-8B-Instruct,${MODELS_DIR}/Qwen/Qwen2.5-3B-Instruct,ls,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,50,0.422780,0.157110,0.543504,0.235237,0.116925,0.066591,0.450273,saved_generated_text_vs_shift_aligned_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/llama1b_to_llama8b_mem16_len128_ds_4gpu_to_llama1b_to_qwen3b_mem16_len128_ds_4gpu,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/llama1b_to_llama8b_mem16_len128_ds_4gpu_to_llama1b_to_qwen3b_mem16_len128_ds_4gpu/evaluation/llama1b_to_llama8b_mem16_len128_ds_4gpu_to_llama1b_to_qwen3b_mem16_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_ls.json
llama1b_to_llama8b_mem16_len128_ds_4gpu_to_llama1b_to_qwen7b_mem16_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Llama-3-8B-Instruct,${MODELS_DIR}/Qwen/Qwen2.5-7B-Instruct,ls,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,50,0.439740,0.168709,0.553809,0.248001,0.130224,0.079093,0.464151,saved_generated_text_vs_shift_aligned_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/llama1b_to_llama8b_mem16_len128_ds_4gpu_to_llama1b_to_qwen7b_mem16_len128_ds_4gpu,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/llama1b_to_llama8b_mem16_len128_ds_4gpu_to_llama1b_to_qwen7b_mem16_len128_ds_4gpu/evaluation/llama1b_to_llama8b_mem16_len128_ds_4gpu_to_llama1b_to_qwen7b_mem16_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_ls.json
llama1b_to_llama8b_mem32_len128_ds_4gpu_to_llama1b_to_llama1b_mem32_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Llama-3-8B-Instruct,${MODELS_DIR}/Llama-3.2-1B-Instruct,ls,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,50,0.022165,0.000000,0.108181,0.005289,0.000171,0.000000,0.091405,saved_generated_text_vs_shift_aligned_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/llama1b_to_llama8b_mem32_len128_ds_4gpu_to_llama1b_to_llama1b_mem32_len128_ds_4gpu,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/llama1b_to_llama8b_mem32_len128_ds_4gpu_to_llama1b_to_llama1b_mem32_len128_ds_4gpu/evaluation/llama1b_to_llama8b_mem32_len128_ds_4gpu_to_llama1b_to_llama1b_mem32_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_ls.json
llama1b_to_llama8b_mem32_len128_ds_4gpu_to_llama1b_to_llama3b_mem32_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Llama-3-8B-Instruct,${MODELS_DIR}/Llama-3.2-3B-Instruct,ls,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,50,0.056504,0.000000,0.138411,0.015455,0.001313,0.000000,0.124495,saved_generated_text_vs_shift_aligned_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/llama1b_to_llama8b_mem32_len128_ds_4gpu_to_llama1b_to_llama3b_mem32_len128_ds_4gpu,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/llama1b_to_llama8b_mem32_len128_ds_4gpu_to_llama1b_to_llama3b_mem32_len128_ds_4gpu/evaluation/llama1b_to_llama8b_mem32_len128_ds_4gpu_to_llama1b_to_llama3b_mem32_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_ls.json
llama1b_to_llama8b_mem32_len128_ds_4gpu_to_llama1b_to_mistral7b_mem32_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Llama-3-8B-Instruct,${MODELS_DIR}/Mistral-7B-Instruct,ls,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,50,0.079803,0.000000,0.240989,0.021385,0.001344,0.000000,0.175147,saved_generated_text_vs_shift_aligned_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/llama1b_to_llama8b_mem32_len128_ds_4gpu_to_llama1b_to_mistral7b_mem32_len128_ds_4gpu,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/llama1b_to_llama8b_mem32_len128_ds_4gpu_to_llama1b_to_mistral7b_mem32_len128_ds_4gpu/evaluation/llama1b_to_llama8b_mem32_len128_ds_4gpu_to_llama1b_to_mistral7b_mem32_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_ls.json
llama1b_to_llama8b_mem32_len128_ds_4gpu_to_llama1b_to_qwen1.5b_mem32_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Llama-3-8B-Instruct,${MODELS_DIR}/Qwen/Qwen2.5-1.5B-Instruct,ls,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,50,0.357638,0.084226,0.489236,0.165570,0.061647,0.029218,0.376909,saved_generated_text_vs_shift_aligned_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/llama1b_to_llama8b_mem32_len128_ds_4gpu_to_llama1b_to_qwen1.5b_mem32_len128_ds_4gpu,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/llama1b_to_llama8b_mem32_len128_ds_4gpu_to_llama1b_to_qwen1.5b_mem32_len128_ds_4gpu/evaluation/llama1b_to_llama8b_mem32_len128_ds_4gpu_to_llama1b_to_qwen1.5b_mem32_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_ls.json
llama1b_to_llama8b_mem32_len128_ds_4gpu_to_llama1b_to_qwen3b_mem32_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Llama-3-8B-Instruct,${MODELS_DIR}/Qwen/Qwen2.5-3B-Instruct,ls,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,50,0.420496,0.146633,0.536240,0.223609,0.107121,0.057999,0.442090,saved_generated_text_vs_shift_aligned_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/llama1b_to_llama8b_mem32_len128_ds_4gpu_to_llama1b_to_qwen3b_mem32_len128_ds_4gpu,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/llama1b_to_llama8b_mem32_len128_ds_4gpu_to_llama1b_to_qwen3b_mem32_len128_ds_4gpu/evaluation/llama1b_to_llama8b_mem32_len128_ds_4gpu_to_llama1b_to_qwen3b_mem32_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_ls.json
llama1b_to_llama8b_mem32_len128_ds_4gpu_to_llama1b_to_qwen7b_mem32_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Llama-3-8B-Instruct,${MODELS_DIR}/Qwen/Qwen2.5-7B-Instruct,ls,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,50,0.435937,0.159984,0.546356,0.241205,0.123977,0.072381,0.455237,saved_generated_text_vs_shift_aligned_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/llama1b_to_llama8b_mem32_len128_ds_4gpu_to_llama1b_to_qwen7b_mem32_len128_ds_4gpu,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/llama1b_to_llama8b_mem32_len128_ds_4gpu_to_llama1b_to_qwen7b_mem32_len128_ds_4gpu/evaluation/llama1b_to_llama8b_mem32_len128_ds_4gpu_to_llama1b_to_qwen7b_mem32_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_ls.json
llama1b_to_llama8b_mem8_len128_ds_4gpu_to_llama1b_to_llama1b_mem8_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Llama-3-8B-Instruct,${MODELS_DIR}/Llama-3.2-1B-Instruct,ls,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,50,0.201961,0.015718,0.332963,0.067329,0.014194,0.003740,0.257054,saved_generated_text_vs_shift_aligned_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/llama1b_to_llama8b_mem8_len128_ds_4gpu_to_llama1b_to_llama1b_mem8_len128_ds_4gpu,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/llama1b_to_llama8b_mem8_len128_ds_4gpu_to_llama1b_to_llama1b_mem8_len128_ds_4gpu/evaluation/llama1b_to_llama8b_mem8_len128_ds_4gpu_to_llama1b_to_llama1b_mem8_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_ls.json
llama1b_to_llama8b_mem8_len128_ds_4gpu_to_llama1b_to_llama3b_mem8_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Llama-3-8B-Instruct,${MODELS_DIR}/Llama-3.2-3B-Instruct,ls,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,50,0.201583,0.023362,0.367119,0.081470,0.017248,0.005981,0.263290,saved_generated_text_vs_shift_aligned_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/llama1b_to_llama8b_mem8_len128_ds_4gpu_to_llama1b_to_llama3b_mem8_len128_ds_4gpu,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/llama1b_to_llama8b_mem8_len128_ds_4gpu_to_llama1b_to_llama3b_mem8_len128_ds_4gpu/evaluation/llama1b_to_llama8b_mem8_len128_ds_4gpu_to_llama1b_to_llama3b_mem8_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_ls.json
llama1b_to_llama8b_mem8_len128_ds_4gpu_to_llama1b_to_mistral7b_mem8_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Llama-3-8B-Instruct,${MODELS_DIR}/Mistral-7B-Instruct,ls,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,50,0.408165,0.103351,0.470911,0.172977,0.074387,0.038098,0.388989,saved_generated_text_vs_shift_aligned_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/llama1b_to_llama8b_mem8_len128_ds_4gpu_to_llama1b_to_mistral7b_mem8_len128_ds_4gpu,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/llama1b_to_llama8b_mem8_len128_ds_4gpu_to_llama1b_to_mistral7b_mem8_len128_ds_4gpu/evaluation/llama1b_to_llama8b_mem8_len128_ds_4gpu_to_llama1b_to_mistral7b_mem8_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_ls.json
llama1b_to_llama8b_mem8_len128_ds_4gpu_to_llama1b_to_qwen1.5b_mem8_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Llama-3-8B-Instruct,${MODELS_DIR}/Qwen/Qwen2.5-1.5B-Instruct,ls,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,50,0.244307,0.062017,0.490238,0.138570,0.042007,0.016190,0.324819,saved_generated_text_vs_shift_aligned_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/llama1b_to_llama8b_mem8_len128_ds_4gpu_to_llama1b_to_qwen1.5b_mem8_len128_ds_4gpu,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/llama1b_to_llama8b_mem8_len128_ds_4gpu_to_llama1b_to_qwen1.5b_mem8_len128_ds_4gpu/evaluation/llama1b_to_llama8b_mem8_len128_ds_4gpu_to_llama1b_to_qwen1.5b_mem8_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_ls.json
llama1b_to_llama8b_mem8_len128_ds_4gpu_to_llama1b_to_qwen3b_mem8_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Llama-3-8B-Instruct,${MODELS_DIR}/Qwen/Qwen2.5-3B-Instruct,ls,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,50,0.256441,0.072251,0.499445,0.152751,0.051849,0.021966,0.357513,saved_generated_text_vs_shift_aligned_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/llama1b_to_llama8b_mem8_len128_ds_4gpu_to_llama1b_to_qwen3b_mem8_len128_ds_4gpu,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/llama1b_to_llama8b_mem8_len128_ds_4gpu_to_llama1b_to_qwen3b_mem8_len128_ds_4gpu/evaluation/llama1b_to_llama8b_mem8_len128_ds_4gpu_to_llama1b_to_qwen3b_mem8_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_ls.json
llama1b_to_llama8b_mem8_len128_ds_4gpu_to_llama1b_to_qwen7b_mem8_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Llama-3-8B-Instruct,${MODELS_DIR}/Qwen/Qwen2.5-7B-Instruct,ls,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,50,0.436528,0.163108,0.550490,0.243284,0.123999,0.072861,0.461374,saved_generated_text_vs_shift_aligned_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/llama1b_to_llama8b_mem8_len128_ds_4gpu_to_llama1b_to_qwen7b_mem8_len128_ds_4gpu,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/llama1b_to_llama8b_mem8_len128_ds_4gpu_to_llama1b_to_qwen7b_mem8_len128_ds_4gpu/evaluation/llama1b_to_llama8b_mem8_len128_ds_4gpu_to_llama1b_to_qwen7b_mem8_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_ls.json
llama1b_to_mistral7b_mem16_len128_ds_4gpu_to_llama1b_to_llama1b_mem16_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Mistral-7B-Instruct,${MODELS_DIR}/Llama-3.2-1B-Instruct,ls,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,50,0.135921,0.003449,0.308570,0.048901,0.005733,0.000674,0.220328,saved_generated_text_vs_shift_aligned_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/llama1b_to_mistral7b_mem16_len128_ds_4gpu_to_llama1b_to_llama1b_mem16_len128_ds_4gpu,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/llama1b_to_mistral7b_mem16_len128_ds_4gpu_to_llama1b_to_llama1b_mem16_len128_ds_4gpu/evaluation/llama1b_to_mistral7b_mem16_len128_ds_4gpu_to_llama1b_to_llama1b_mem16_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_ls.json
llama1b_to_mistral7b_mem16_len128_ds_4gpu_to_llama1b_to_llama3b_mem16_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Mistral-7B-Instruct,${MODELS_DIR}/Llama-3.2-3B-Instruct,ls,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,50,0.080213,0.000000,0.186571,0.018037,0.000639,0.000000,0.144908,saved_generated_text_vs_shift_aligned_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/llama1b_to_mistral7b_mem16_len128_ds_4gpu_to_llama1b_to_llama3b_mem16_len128_ds_4gpu,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/llama1b_to_mistral7b_mem16_len128_ds_4gpu_to_llama1b_to_llama3b_mem16_len128_ds_4gpu/evaluation/llama1b_to_mistral7b_mem16_len128_ds_4gpu_to_llama1b_to_llama3b_mem16_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_ls.json
llama1b_to_mistral7b_mem16_len128_ds_4gpu_to_llama1b_to_llama8b_mem16_len128_ds_4gpu,simple_compressor,${MODELS_DIR}/Mistral-7B-Instruct,${MODELS_DIR}/Llama-3-8B-Instruct,ls,${PROJECT_ROOT}/${DATA_ROOT}/fineweb_test.json,1000,50,0.057850,0.000000,0.168344,0.014147,0.000974,0.000000,0.134439,saved_generated_text_vs_shift_aligned_reference,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/llama1b_to_mistral7b_mem16_len128_ds_4gpu_to_llama1b_to_llama8b_mem16_len128_ds_4gpu,backups/simple_compressor_server_eval/outputs/simple_compressor/transfer_compressor/ls_transfer/llama1b_to_mistral7b_mem16_len128_ds_4gpu_to_llama1b_to_llama8b_mem16_len128_ds_4gpu/evaluation/llama1b_to_mistral7b_mem16_len128_ds_4gpu_to_llama1b_to_llama8b_mem16_len128_ds_4gpu/eval_transfer_compression_results_from_simple_compressor_using_ls.json
